"","age","gender","income","education","country","winnerN","P_OTwin_late","P_OTwin_early","otherTeam_distance_before","ownTeam_distance_before","wholeGroup_distance_before","session","treatment","dgOffer"
"1","55","Female",7,4,"US","ownTeam",NA,NA,-4,56,-69,29,"S2_1",0.3
"2","36","Female",10,5,"US","deadLock",NA,NA,18,101,37,8,"S2_3",0
"3","34","Female",5,2,"US","otherTeam",0,0.5,31,75,54,11,"S2_2",0.1
"4","27","Male",1,2,"US","ownTeam",NA,1,5,7,56,11,"S2_2",0
"5","56","Male",6,2,"US","ownTeam",NA,NA,-54,102,97,15,"S2_2",0
"6","21","Male",3,4,"US","deadLock",NA,NA,-50,125,125,12,"S2_2",0.2
"7","34","Male",7,5,"US","otherTeam",0,0,89,66,122,19,"S2_2",0.3
"8","57","Female",4,4,"US","deadLock",NA,NA,3,95,125,1,"S2_3",0.05
"9","51","Male",9,4,"US","otherTeam",0.035714286,0,44,19,53,15,"S2_2",0
"10","25","Male",5,4,"US","otherTeam",0,0,-19,-66,33,14,"S2_2",0
"11","21","Male",6,4,"US","deadLock",NA,0,47,25,48,7,"S2_3",0.1
"12","21","Male",3,4,"US","otherTeam",NA,1,34,57,49,27,"S2_1",0.15
"13","27","Male",5,3,"US","deadLock",0,0,13,119,125,20,"S2_2",0
"14","33","Male",6,6,"US","ownTeam",NA,NA,41,79,65,28,"S2_1",0
"15","56","Female",1,6,"US","deadLock",0,NA,1,125,125,20,"S2_2",0.15
"16","32","Male",6,5,"US","ownTeam",NA,0,-100,125,56,27,"S2_1",0
"17","28","Male",9,2,"US","otherTeam",0.065789474,0.375,0,1,27,21,"S2_1",0
"18","32","Female",8,5,"US","ownTeam",NA,NA,59,96,124,25,"S2_1",0.1
"19","61","Male",6,2,"US","deadLock",NA,NA,-100,107,21,6,"S2_3",0
"20","40","Male",6,5,"US","otherTeam",0.015873016,0,65,47,30,25,"S2_1",0.15
"21","54","Female",4,6,"US","otherTeam",0,1,13,125,72,23,"S2_1",0.2
"22","41","Male",4,5,"non-US","ownTeam",NA,NA,16,82,104,29,"S2_1",0.3
"23","26","Male",6,5,"US","otherTeam",0.0625,0,-50,50,22,13,"S2_2",0
"24","34","Female",8,2,"US","otherTeam",0.692913386,1,-50,-50,-50,14,"S2_2",0.1
"25","24","Male",5,5,"US","ownTeam",NA,1,47,40,40,14,"S2_2",0
"26","22","Female",4,4,"US","ownTeam",NA,NA,35,28,22,22,"S2_1",0
"27","29","Male",6,2,"US","deadLock",NA,NA,6,74,38,12,"S2_2",0
"28","54","Female",3,4,"US","ownTeam",NA,NA,-9,112,106,29,"S2_1",0
"29","26","Male",4,5,"US","ownTeam",NA,NA,26,53,89,28,"S2_1",0
"30","25","Female",5,5,"US","otherTeam",0.636942675,0.428571429,119,125,114,30,"S2_1",0
"31","22","Male",6,5,"US","otherTeam",0.082802548,0.144578313,-18,74,47,9,"S2_3",0.05
"32","32","Female",5,4,"US","ownTeam",NA,NA,-24,61,5,16,"S2_2",0.05
"33","28","Male",5,4,"US","ownTeam",NA,NA,-54,56,79,30,"S2_1",0
"34","33","Male",5,5,"non-US","otherTeam",0,0.037037037,11,113,101,16,"S2_2",0
"35","32","Male",4,5,"non-US","ownTeam",0,0.044444444,125,124,34,27,"S2_1",0
"36","25","Male",8,5,"US","deadLock",NA,0.727272727,104,125,125,24,"S2_1",0
"37","48","Male",4,4,"US","deadLock",NA,NA,17,3,16,20,"S2_2",0.1
"38","34","Male",7,5,"US","deadLock",NA,NA,125,125,39,5,"S2_3",0
"39","26","Female",6,5,"US","otherTeam",NA,NA,-41,39,21,2,"S2_3",0
"40","26","Female",6,5,"US","otherTeam",1,1,-23,75,38,11,"S2_2",0
"41","20","Female",7,4,"US","ownTeam",NA,NA,21,48,12,23,"S2_1",0.2
"42","23","Male",2,4,"US","otherTeam",0,0.954545455,-5,63,54,22,"S2_1",0.1
"43","26","Male",1,5,"non-US","otherTeam",1,NA,-50,-50,-50,9,"S2_3",0.1
"44","48","Female",3,6,"US","deadLock",0,0,0,104,125,12,"S2_2",0.2
"45","28","Female",4,3,"US","deadLock",NA,NA,2,23,13,8,"S2_3",0.2
"46","25","Female",6,5,"US","ownTeam",NA,NA,-13,47,20,28,"S2_1",0
"47","22","Male",5,2,"US","deadLock",NA,NA,8,25,13,24,"S2_1",0.1
"48","53","Male",3,5,"US","otherTeam",0,0.03125,33,96,86,25,"S2_1",0
"49","53","Female",2,5,"US","otherTeam",0,0.147058824,24,72,119,23,"S2_1",0.1
"50","27","Male",6,5,"US","ownTeam",NA,NA,18,66,31,27,"S2_1",0.05
"51","24","Female",4,2,"US","otherTeam",1,1,1,71,9,26,"S2_1",0
"52","25","Female",6,4,"US","otherTeam",1,1,-8,62,26,4,"S2_3",0
"53","26","Male",5,5,"non-US","ownTeam",NA,NA,-50,-50,-50,9,"S2_3",0.25
"54","27","Male",1,5,"non-US","otherTeam",1,1,-50,-50,-50,13,"S2_2",0.1
"55","36","Male",3,3,"US","otherTeam",0.184713376,0,125,125,125,14,"S2_2",0.2
"56","23","Male",2,5,"US","ownTeam",NA,NA,-22,88,51,4,"S2_3",0
"57","34","Male",7,4,"US","deadLock",NA,NA,-100,102,102,20,"S2_2",0
"58","67","Male",7,5,"US","otherTeam",0,0.095238095,-84,123,125,30,"S2_1",0.2
"59","29","Male",3,4,"US","otherTeam",1,1,6,39,21,19,"S2_2",0.2
"60","42","Female",10,6,"US","ownTeam",NA,0,34,125,125,13,"S2_2",0
"61","22","Female",9,5,"US","otherTeam",1,1,39,63,49,17,"S2_2",0
"62","31","Female",8,5,"US","ownTeam",NA,1,3,29,49,29,"S2_1",0
"63","32","Female",6,5,"US","otherTeam",0.41025641,1,-50,-50,-50,17,"S2_2",0
"64","33","Male",2,5,"US","deadLock",NA,NA,11,9,44,3,"S2_3",0
"65","24","Male",2,5,"non-US","deadLock",0.5,1,78,60,42,6,"S2_3",0.1
"66","33","Female",9,3,"US","ownTeam",NA,1,12,98,55,29,"S2_1",0.05
"67",NA,NA,NA,NA,NA,"otherTeam",1,NA,-50,-50,-50,18,"S2_2",NA
"68","46","Female",9,5,"US","deadLock",NA,0,125,125,125,1,"S2_3",0
"69","43","Male",9,4,"US","deadLock",1,1,12,80,16,5,"S2_3",0.1
"70","25","Female",1,4,"US","otherTeam",1,1,-100,125,58,23,"S2_1",0.05
"71","46","Female",5,6,"US","otherTeam",0,0,28,125,125,15,"S2_2",0.2
"72","30","Female",3,4,"US","ownTeam",NA,NA,-50,-50,-50,19,"S2_2",0
"73","22","Male",6,5,"US","otherTeam",0.169811321,0,-100,122,125,13,"S2_2",0
"74","33","Male",6,2,"US","ownTeam",NA,1,-100,125,54,11,"S2_2",0
"75","62","Male",5,5,"US","ownTeam",NA,NA,4,69,68,18,"S2_2",0.15
"76","36","Female",7,5,"US","deadLock",0.818181818,0.416666667,125,125,125,8,"S2_3",0.2
"77","50","Male",8,5,"US","ownTeam",NA,NA,19,125,125,11,"S2_2",0.4
"78","29","Female",5,6,"US","ownTeam",NA,1,22,20,34,15,"S2_2",0.2
"79","67","Female",7,6,"US","deadLock",NA,NA,2,125,25,20,"S2_2",0
"80","32","Male",8,5,"US","otherTeam",0,0.111111111,59,44,45,16,"S2_2",0.1
"81","24","Male",7,4,"US","deadLock",NA,NA,-100,88,-11,3,"S2_3",0
"82","26","Female",3,4,"US","deadLock",NA,NA,0,107,89,5,"S2_3",0
"83","34","Female",10,5,"US","otherTeam",0.956521739,1,27,62,62,21,"S2_1",0
"84","41","Female",7,6,"US","otherTeam",0,0.197183099,40,-100,47,15,"S2_2",0.2
"85","43","Female",5,5,"US","ownTeam",NA,NA,-50,-3,-50,16,"S2_2",0
"86","58","Male",9,2,"US","otherTeam",0,0.065217391,-80,17,6,28,"S2_1",0.2
"87","25","Male",7,5,"US","otherTeam",0.416666667,0.454545455,-50,-50,-50,21,"S2_1",NA
"88","34","Female",10,5,"US","deadLock",NA,NA,-3,19,18,12,"S2_2",0.2
"89","50","Male",5,2,"US","otherTeam",0.78807947,0.580645161,6,113,62,10,"S2_3",0.1
"90","29","Female",2,5,"US","deadLock",NA,0,-50,121,100,24,"S2_1",0
"91","26","Male",5,4,"US","ownTeam",NA,NA,45,85,37,16,"S2_2",0.1
"92","41","Female",6,5,"US","deadLock",NA,NA,76,125,125,3,"S2_3",0
"93","58","Female",4,4,"US","otherTeam",0,1,-8,1,-3,16,"S2_2",0.2
"94","32","Female",9,5,"US","ownTeam",NA,NA,49,37,99,17,"S2_2",0.2
"95","22","Male",1,5,"US","otherTeam",0.006369427,0.074074074,-4,19,55,2,"S2_3",0
"96","51","Male",10,6,"US","ownTeam",NA,1,39,80,69,25,"S2_1",0.2
"97","60","Male",4,5,"US","deadLock",NA,NA,20,85,95,20,"S2_2",0.2
"98","42","Male",5,3,"US","otherTeam",0,0.032258065,-24,39,9,21,"S2_1",0
"99","27","Female",4,5,"US","deadLock",0,1,-78,118,98,5,"S2_3",0.2
"100","50","Male",7,4,"US","otherTeam",1,1,1,81,61,15,"S2_2",0
"101","35","Female",8,2,"US","deadLock",NA,NA,-100,117,2,1,"S2_3",0
"102","37","Female",1,5,"US","deadLock",NA,NA,-100,7,-5,6,"S2_3",0
"103","35","Female",5,4,NA,"ownTeam",NA,NA,45,93,65,25,"S2_1",0.1
"104","36","Male",5,1,"US","otherTeam",0,0,51,112,112,25,"S2_1",0.2
"105","19","Male",1,2,"US","deadLock",NA,NA,50,71,70,8,"S2_3",0.1
"106","33","Male",1,2,"US","deadLock",NA,NA,33,34,30,5,"S2_3",0
"107","27","Male",5,4,"US","ownTeam",NA,0,-50,39,-100,17,"S2_2",0.1
"108","25","Female",1,5,"US","deadLock",NA,NA,-100,114,31,3,"S2_3",0.2
"109","32","Male",8,5,"non-US","ownTeam",NA,NA,71,30,46,28,"S2_1",0.2
"110","24","Male",2,4,"US","deadLock",NA,NA,-61,17,24,5,"S2_3",0.2
"111","31","Male",2,6,"non-US","deadLock",0.75,0,-50,-50,-50,20,"S2_2",0.15
"112","29","Female",5,2,"US","deadLock",NA,1,40,77,100,8,"S2_3",0.2
"113","23","Male",1,2,"US","deadLock",NA,NA,-6,123,50,5,"S2_3",0
"114","28","Female",5,5,"non-US","otherTeam",1,0.488888889,56,73,64,30,"S2_1",0.3
"115","23","Male",2,4,"US","ownTeam",NA,NA,11,83,53,23,"S2_1",0.2
"116","32","Male",6,6,"US","deadLock",NA,1,5,98,125,1,"S2_3",0.2
"117","37","Male",6,3,"US","ownTeam",NA,NA,0,18,15,16,"S2_2",0
"118","26","Male",6,5,"US","ownTeam",NA,0,17,125,44,26,"S2_1",0.2
"119","56","Female",4,5,"US","ownTeam",NA,NA,7,82,92,26,"S2_1",0
"120","39","Male",6,5,"US","ownTeam",NA,NA,-50,125,50,28,"S2_1",0.2
"121","25","Female",5,4,"US","deadLock",NA,NA,-50,52,25,5,"S2_3",0
"122","35","Female",8,5,"US","ownTeam",NA,NA,11,125,125,18,"S2_2",0
"123","34","Male",6,5,"US","otherTeam",0,0,-12,104,43,14,"S2_2",0
"124","41","Male",4,4,"US","deadLock",1,1,12,66,29,5,"S2_3",0
"125","28","Male",5,5,"US","ownTeam",NA,NA,-24,105,53,13,"S2_2",0
"126","38","Female",6,5,"US","otherTeam",0.166666667,NA,-8,125,46,14,"S2_2",0
"127","28","Female",5,4,"US","ownTeam",NA,NA,-3,4,-3,18,"S2_2",0
"128","34","Female",4,4,"US","otherTeam",0.181818182,0,55,81,99,17,"S2_2",0
"129","27","Male",4,5,"non-US","ownTeam",NA,NA,26,101,66,18,"S2_2",0.2
"130","27","Male",4,3,"US","otherTeam",NA,NA,-100,92,123,10,"S2_3",0
"131","56","Male",1,5,"US","ownTeam",NA,NA,1,20,18,21,"S2_1",0.2
"132","36","Male",6,5,"US","otherTeam",1,0.75,9,76,30,17,"S2_2",0.2
"133","53","Female",8,6,"US","deadLock",NA,1,-13,77,45,12,"S2_2",0.2
"134","24","Male",3,2,"US","ownTeam",NA,NA,-1,9,6,21,"S2_1",0
"135","33","Male",4,2,"US","ownTeam",NA,NA,113,125,125,11,"S2_2",0
"136","28","Male",2,5,"non-US","otherTeam",0,1,16,125,77,15,"S2_2",0
"137","29","Female",4,4,"US","otherTeam",0.06122449,0.081081081,-50,101,86,19,"S2_2",0.2
"138","46","Male",9,4,"US","deadLock",NA,NA,14,81,124,7,"S2_3",0
"139","59","Female",6,5,"US","otherTeam",0,NA,-100,125,81,11,"S2_2",0
"140","33","Male",2,6,"US","ownTeam",NA,NA,15,100,123,19,"S2_2",0.3
"141","36","Male",1,5,"non-US","otherTeam",0.87254902,0.333333333,81,42,124,26,"S2_1",0.1
"142","56","Male",2,5,"US","otherTeam",0.413793103,1,43,68,76,23,"S2_1",0.2
"143","34","Female",9,5,"US","deadLock",NA,1,125,124,117,12,"S2_2",0
"144","31","Male",4,5,"US","otherTeam",0.546875,1,57,125,124,14,"S2_2",0
"145","64","Male",5,6,"US","otherTeam",0,NA,33,79,100,18,"S2_2",0
"146","32","Male",5,5,"non-US","ownTeam",NA,NA,-7,123,121,22,"S2_1",0.2
"147","25","Female",1,5,"US","ownTeam",NA,1,-83,19,5,4,"S2_3",0.1
"148","15","Male",4,5,"non-US","otherTeam",0.420382166,1,122,122,124,15,"S2_2",0.05
"149","30","Male",7,5,"US","otherTeam",0,0.103448276,26,102,104,16,"S2_2",0
"150","37","Female",1,5,"non-US","deadLock",NA,NA,26,75,87,7,"S2_3",0.1
"151","21","Female",5,4,"US","deadLock",NA,0.230769231,30,104,38,24,"S2_1",0.1
"152","46","Male",6,5,"US","otherTeam",0,0,1,66,35,29,"S2_1",0
"153","34","Male",6,5,"US","otherTeam",0,0,3,10,38,26,"S2_1",0
"154","27","Male",1,6,"non-US","ownTeam",NA,NA,-87,81,0,21,"S2_1",0
"155","43","Female",10,6,"US","ownTeam",NA,NA,8,44,31,23,"S2_1",0
"156","32","Female",5,4,"US","deadLock",NA,NA,-79,-9,-50,8,"S2_3",0.1
"157","34","Female",1,6,"non-US","otherTeam",NA,1,125,125,125,13,"S2_2",0.05
"158","34","Female",1,5,"US","deadLock",NA,NA,-36,18,1,6,"S2_3",0
"159","30","Female",5,3,"US","ownTeam",NA,NA,-7,63,18,23,"S2_1",0.4
"160","32","Male",7,5,"US","ownTeam",NA,NA,-34,27,18,17,"S2_2",0
"161","38","Male",5,5,"US","deadLock",NA,NA,-7,109,114,1,"S2_3",0.2
"162","29","Male",6,5,"US","ownTeam",NA,NA,20,92,-50,23,"S2_1",0.1
"163","31","Female",6,5,"US","otherTeam",0.565217391,1,-50,40,33,19,"S2_2",0
"164","34","Male",7,5,"US","deadLock",0.25,1,22,51,56,1,"S2_3",0.2
"165","33","Male",5,5,"US","otherTeam",0.24137931,0.833333333,12,125,125,21,"S2_1",0.2
"166","29","Female",7,5,"US","deadLock",0.25,0,-6,65,48,5,"S2_3",0
"167","22","Male",1,2,"non-US","ownTeam",NA,NA,-31,118,118,4,"S2_3",0.05
"168","39","Male",3,5,"US","ownTeam",NA,NA,52,54,125,26,"S2_1",0.2
"169","39","Female",1,2,"US","otherTeam",0,0,-28,37,6,22,"S2_1",0.2
"170","39","Male",4,6,"non-US","ownTeam",NA,0,59,125,125,17,"S2_2",0.2
"171","26","Female",5,4,"US","otherTeam",NA,NA,-1,125,125,4,"S2_3",0
"172","31","Male",2,2,"US","deadLock",NA,NA,-12,125,53,7,"S2_3",0
"173","34","Female",7,5,"US","otherTeam",0.601851852,0.055555556,-22,43,36,9,"S2_3",0.2
"174","35","Female",6,4,"US","ownTeam",NA,1,0,118,26,27,"S2_1",0.4
"175","39","Female",7,2,"US","ownTeam",NA,NA,110,107,119,30,"S2_1",0
"176","45","Female",7,2,"US","ownTeam",NA,NA,-100,125,125,11,"S2_2",0.4
"177","40","Male",7,5,"US","deadLock",NA,1,-50,75,67,12,"S2_2",0
"178","39","Male",6,4,"US","ownTeam",NA,NA,-11,125,125,17,"S2_2",0.2
"179","31","Female",5,4,"US","otherTeam",0,1,26,100,83,11,"S2_2",0.2
"180","38","Male",8,5,"US","otherTeam",0.355263158,1,-59,125,108,25,"S2_1",0
"181","24","Female",6,5,"US","ownTeam",NA,NA,-50,102,48,25,"S2_1",0.15
"182","48","Female",5,5,"US","ownTeam",NA,NA,-6,117,121,11,"S2_2",0.2
"183","26","Male",6,5,"US","deadLock",NA,NA,-100,125,124,3,"S2_3",0
"184","36","Male",6,4,"US","deadLock",1,NA,1,75,26,8,"S2_3",0
"185","28","Male",2,5,"non-US","deadLock",NA,NA,0,125,125,8,"S2_3",0.2
"186","33","Female",1,5,"US","ownTeam",NA,NA,-71,46,12,19,"S2_2",0.2
"187","35","Female",10,5,"US","ownTeam",NA,NA,-100,123,96,19,"S2_2",0.2
"188","35","Male",8,5,"US","ownTeam",NA,NA,54,57,125,13,"S2_2",0
"189","37","Female",10,5,"US","otherTeam",0,0.037037037,-50,125,125,23,"S2_1",0
"190","67","Male",6,4,"US","otherTeam",0.41,1,4,14,7,22,"S2_1",0
"191","39","Male",8,4,"US","ownTeam",NA,1,-1,0,125,4,"S2_3",0
"192","31","Female",10,6,"US","deadLock",NA,0.5,-100,119,11,20,"S2_2",0
"193","26","Female",1,5,"US","otherTeam",0.652173913,0,66,116,43,22,"S2_1",0.3
"194","47","Male",6,6,"US","otherTeam",1,1,8,120,73,2,"S2_3",0
"195","45","Male",8,5,"US","deadLock",NA,NA,-15,51,-1,12,"S2_2",0
"196","35","Female",8,6,"US","deadLock",NA,0.071428571,57,50,125,7,"S2_3",0
"197","60","Female",4,4,"US","otherTeam",0,0,30,74,93,10,"S2_3",0.2
"198","28","Female",6,2,"US","otherTeam",0.949367089,1,-4,45,25,23,"S2_1",0
"199","44","Male",1,5,"non-US","deadLock",NA,NA,-10,88,116,8,"S2_3",0.05
"200","35","Female",10,4,"US","deadLock",0,0,9,50,55,24,"S2_1",0.2
"201","54","Female",7,5,"US","otherTeam",1,1,23,125,125,13,"S2_2",0.2
"202","24","Male",6,5,"US","ownTeam",NA,NA,118,108,97,26,"S2_1",0
"203","30","Male",8,5,"US","otherTeam",0,0.019230769,-100,118,41,30,"S2_1",0.1
"204","25","Male",2,2,"US","ownTeam",NA,NA,-51,125,9,10,"S2_3",0.1
"205","29","Male",6,4,"US","deadLock",NA,NA,-100,125,125,3,"S2_3",0
"206","27","Male",4,2,"US","ownTeam",NA,NA,125,125,49,25,"S2_1",0.05
"207","37","Male",6,5,"US","ownTeam",NA,1,-10,125,30,29,"S2_1",0.4
"208","37","Male",8,6,"US","deadLock",NA,1,47,122,125,20,"S2_2",0.2
"209","27","Male",9,5,"US","deadLock",1,1,-100,125,125,12,"S2_2",0
"210","28","Male",6,5,"US","otherTeam",0.3,0.82,125,11,31,19,"S2_2",0.05
"211","35","Female",3,4,"US","otherTeam",0.147887324,0.35483871,15,33,27,28,"S2_1",0.2
"212","28","Male",5,5,"US","ownTeam",NA,NA,66,88,125,30,"S2_1",0.4
"213","31","Male",4,6,"US","ownTeam",NA,1,9,110,31,2,"S2_3",0
"214","37","Male",3,2,"US","ownTeam",NA,NA,-35,48,18,18,"S2_2",0.2
"215","27","Male",3,4,"US","deadLock",NA,NA,-34,44,28,1,"S2_3",0
"216","19","Male",4,2,"US","ownTeam",NA,NA,-50,-50,-50,15,"S2_2",0
"217","22","Male",5,5,"US","deadLock",0,0.25,-3,125,120,8,"S2_3",0
"218","49","Male",7,4,"US","otherTeam",0.095541401,0.219512195,-3,88,47,28,"S2_1",0
"219","28","Male",6,5,"US","ownTeam",NA,NA,-9,38,40,14,"S2_2",0
"220","24","Male",1,4,"US","otherTeam",0.019230769,0,-50,125,125,15,"S2_2",0
"221","33","Male",4,5,"US","ownTeam",NA,NA,-100,-100,-100,23,"S2_1",0
"222","71","Female",4,6,"US","otherTeam",0,1,-100,96,95,27,"S2_1",0.4
"223","32","Female",2,6,"non-US","ownTeam",NA,NA,34,111,18,14,"S2_2",0
"224","34","Male",2,3,"US","deadLock",NA,NA,-21,125,54,5,"S2_3",0.15
"225","36","Male",7,5,"US","otherTeam",0,0.017857143,55,-27,66,23,"S2_1",0
"226","25","Male",3,5,"US","ownTeam",NA,NA,-85,125,11,25,"S2_1",0.4
"227","28","Female",4,2,"US","ownTeam",NA,NA,9,90,125,18,"S2_2",0.1
"228","24","Female",7,2,"US","otherTeam",1,1,-100,-81,-6,21,"S2_1",0
"229","32","Female",9,6,"US","ownTeam",NA,NA,-50,23,24,22,"S2_1",0
"230","29","Male",2,4,"US","deadLock",NA,NA,21,124,95,20,"S2_2",0.1
"231","55","Female",3,4,"US","deadLock",NA,NA,33,34,17,6,"S2_3",0.2
"232","31","Male",6,2,"US","deadLock",NA,NA,-100,76,3,24,"S2_1",0
"233","39","Male",4,4,"US","deadLock",NA,NA,52,114,51,20,"S2_2",0.2
"234","50","Female",6,4,"US","ownTeam",0,0,13,105,75,27,"S2_1",0.25
"235","33","Male",7,4,"US","otherTeam",0.933333333,NA,-43,8,26,21,"S2_1",0
"236","40","Male",2,2,"US","ownTeam",NA,0,49,49,63,26,"S2_1",0.4
"237","28","Female",6,5,"US","ownTeam",NA,NA,21,125,65,11,"S2_2",0.2
"238","26","Male",10,6,"US","deadLock",NA,NA,-50,-50,125,24,"S2_1",0
"239","38","Female",3,2,"US","otherTeam",1,1,-5,67,66,13,"S2_2",0.2
"240","30","Male",7,4,"US","deadLock",NA,NA,-27,86,94,6,"S2_3",0
"241","38","Male",4,3,"US","otherTeam",0,0,0,125,124,2,"S2_3",0
"242","42","Female",4,6,"US","ownTeam",NA,NA,109,124,65,28,"S2_1",0.2
"243","55","Female",1,5,"US","otherTeam",0.731884058,0.029850746,4,17,9,15,"S2_2",0.05
"244","31","Female",6,5,"US","ownTeam",1,0.780487805,29,119,61,27,"S2_1",0
"245","34","Female",7,5,"US","ownTeam",NA,NA,-7,123,4,9,"S2_3",0
"246","33","Male",5,5,"US","ownTeam",NA,NA,46,125,125,30,"S2_1",0.2
"247",NA,NA,NA,NA,NA,"deadLock",0,0,1,125,91,12,"S2_2",0
"248","29","Male",6,5,"US","ownTeam",NA,NA,-100,125,10,23,"S2_1",0
"249","38","Male",7,5,"US","otherTeam",0,0.75,-62,-48,-56,9,"S2_3",0.1
"250","47","Male",9,4,"US","ownTeam",NA,NA,8,57,125,21,"S2_1",0.4
"251","50","Female",6,6,"US","deadLock",NA,1,-100,34,10,24,"S2_1",0.1
"252","29","Male",5,3,"US","deadLock",0,0,48,35,32,5,"S2_3",0.05
"253","34","Male",10,3,"US","ownTeam",NA,NA,55,94,73,28,"S2_1",0
"254","44","Female",1,4,"US","ownTeam",NA,NA,-27,92,62,17,"S2_2",0.2
"255","42","Female",3,4,"US","otherTeam",0.331210191,0.281690141,-22,125,53,29,"S2_1",0.15
"256","33","Male",9,5,"US","deadLock",0,NA,8,97,125,5,"S2_3",0
"257","29","Male",3,2,"US","ownTeam",NA,1,31,64,110,25,"S2_1",0
"258","23","Male",4,5,"US","ownTeam",NA,NA,-1,56,73,29,"S2_1",0.05
"259","21","Male",2,5,"US","otherTeam",1,0.111111111,-21,96,44,19,"S2_2",0
"260","30","Male",6,5,"US","deadLock",NA,NA,50,54,55,24,"S2_1",0
"261","27","Male",2,5,"US","deadLock",NA,NA,-69,16,1,6,"S2_3",0
"262","39","Female",6,3,"US","ownTeam",NA,1,12,71,61,29,"S2_1",0
"263","27","Female",4,5,"US","ownTeam",NA,NA,23,78,47,17,"S2_2",0.2
"264","42","Male",10,5,"US","deadLock",NA,NA,0,0,-1,12,"S2_2",0
"265","27","Male",6,2,"US","ownTeam",NA,NA,73,-45,-11,25,"S2_1",0
"266","30","Male",5,5,"US","deadLock",NA,NA,-7,125,125,20,"S2_2",0.2
"267","43","Male",6,4,"US","deadLock",0.208333333,0.058823529,0,101,49,20,"S2_2",0
"268",NA,NA,NA,NA,NA,"deadLock",NA,NA,-50,-50,-50,5,"S2_3",NA
"269","32","Male",3,5,"non-US","otherTeam",1,1,125,-2,34,29,"S2_1",0.15
"270","30","Male",5,5,"US","ownTeam",NA,NA,-100,125,54,23,"S2_1",0
"271","27","Female",7,4,"US","otherTeam",0,0,10,85,120,29,"S2_1",0
"272","32","Male",6,2,"US","ownTeam",NA,0,0,125,53,14,"S2_2",0.2
"273","27","Female",6,4,"US","deadLock",0,1,-6,85,49,8,"S2_3",0
"274","43","Male",9,6,"US","deadLock",1,NA,-100,93,54,3,"S2_3",0.2
"275","30","Male",6,5,"US","otherTeam",0.796178344,0.666666667,-3,92,38,30,"S2_1",0.2
"276","33","Male",2,5,"non-US","deadLock",NA,NA,15,122,28,7,"S2_3",0
"277","23","Male",1,5,"non-US","ownTeam",NA,NA,-50,69,56,17,"S2_2",0.4
"278","45","Male",10,6,"US","otherTeam",0,0,10,45,83,26,"S2_1",0.2
"279","33","Female",4,5,"US","otherTeam",0.013513514,1,-93,53,27,16,"S2_2",0
"280","33","Female",6,5,"US","ownTeam",NA,NA,-1,58,41,15,"S2_2",0
"281","34","Male",5,5,"US","otherTeam",0.161764706,0,-100,125,44,18,"S2_2",0
"282","25","Male",5,4,"US","ownTeam",NA,NA,69,125,121,19,"S2_2",0.2
"283","47","Male",7,6,"US","deadLock",NA,NA,2,54,50,6,"S2_3",0.2
"284","42","Male",3,4,"US","deadLock",NA,NA,11,1,17,5,"S2_3",0.2
"285","33","Female",6,4,"US","ownTeam",NA,1,10,124,125,18,"S2_2",0
"286","25","Male",2,2,"US","ownTeam",NA,NA,-1,22,33,19,"S2_2",0.2
"287","36","Male",8,6,"US","ownTeam",NA,NA,38,44,46,30,"S2_1",0
"288","27","Female",4,5,"US","ownTeam",NA,NA,8,125,40,19,"S2_2",0.4
"289","29","Male",6,5,"US","otherTeam",0.586956522,NA,-66,-11,-48,26,"S2_1",0
"290","38","Female",7,6,"US","ownTeam",NA,NA,-31,39,8,14,"S2_2",0.4
"291","36","Male",7,5,"US","ownTeam",NA,NA,7,52,37,17,"S2_2",0
"292","33","Female",4,4,"US","ownTeam",1,0,21,50,125,2,"S2_3",0
"293","39","Female",4,2,"US","deadLock",1,1,-50,-50,-50,20,"S2_2",0.2
"294","35","Male",6,3,"US","deadLock",NA,NA,79,-50,51,7,"S2_3",0.2
"295","38","Female",7,4,"US","otherTeam",1,1,-10,74,13,27,"S2_1",0
"296","31","Male",4,5,"US","ownTeam",NA,NA,-100,4,2,26,"S2_1",0
"297","34","Female",1,6,"non-US","otherTeam",0.197530864,0,-100,53,53,22,"S2_1",0
"298","32","Male",5,5,"US","otherTeam",0,0,1,70,37,4,"S2_3",0
"299","24","Female",5,5,"US","deadLock",NA,NA,-6,50,18,24,"S2_1",0
"300","28","Female",9,5,"US","otherTeam",NA,NA,-50,123,114,11,"S2_2",0.2
"301","37","Male",6,6,"US","otherTeam",0,0.727272727,-50,-50,-50,9,"S2_3",0.2
"302","45","Male",6,4,"US","ownTeam",NA,NA,125,125,125,15,"S2_2",0.4
"303","27","Male",5,2,"US","ownTeam",NA,NA,21,119,48,30,"S2_1",0
"304","36","Male",3,5,"non-US","deadLock",0,0,125,121,125,7,"S2_3",0.4
"305","29","Male",8,5,"US","ownTeam",NA,NA,2,74,81,19,"S2_2",0.2
"306","40","Male",8,4,"US","ownTeam",NA,NA,-100,125,48,22,"S2_1",0.4
"307","35","Female",6,5,"US","otherTeam",0.133757962,0.208955224,-6,100,111,25,"S2_1",0
"308","35","Female",9,4,"US","deadLock",NA,0,103,52,69,12,"S2_2",0
"309","27","Male",1,1,"US","deadLock",NA,0.045454545,14,12,6,24,"S2_1",0
"310","26","Female",8,5,"US","ownTeam",NA,NA,28,84,46,14,"S2_2",0
